2023-01,British Columbia,9177182.00,8788552.00,4.422003
2023-02,British Columbia,8696408.00,9177182.00,-5.238798
2023-03,British Columbia,8996375.00,8696408.00,3.449321
2023-04,British Columbia,8748978.00,8996375.00,-2.749963
2023-05,British Columbia,9060073.00,8748978.00,3.555787
2023-06,British Columbia,8884836.00,9060073.00,-1.934168
2023-07,British Columbia,9012593.00,8884836.00,1.437922
2023-08,British Columbia,9007119.00,9012593.00,-0.060737
2023-09,British Columbia,9064102.00,9007119.00,0.632644
2023-10,British Columbia,9002367.00,9064102.00,-0.681093
2023-11,British Columbia,9053094.00,9002367.00,0.563485
2023-12,British Columbia,9062904.00,9053094.00,0.108361
2024-01,British Columbia,8814883.00,9062904.00,-2.736661
2024-02,British Columbia,8952506.00,8814883.00,1.561257
2024-03,British Columbia,8948558.00,8952506.00,-0.044099
2024-04,British Columbia,8976138.00,8948558.00,0.308206
2024-05,British Columbia,8914176.00,8976138.00,-0.690297
2024-06,British Columbia,8776221.00,8914176.00,-1.547591
2024-07,British Columbia,8994978.00,8776221.00,2.492610
2024-08,British Columbia,9000468.00,8994978.00,0.061034
2024-09,British Columbia,9145763.00,9000468.00,1.614305
2024-10,British Columbia,9265410.00,9145763.00,1.308223
2024-11,British Columbia,9239591.00,9265410.00,-0.278660
2024-12,British Columbia,9396235.00,9239591.00,1.695356
2025-01,British Columbia,9837480.00,9396235.00,4.695977
2025-02,British Columbia,9448525.00,9837480.00,-3.953807
2025-03,British Columbia,9458693.00,9448525.00,0.107615
2025-04,British Columbia,9652492.00,9458693.00,2.048898
2025-05,British Columbia,9590037.00,9652492.00,-0.647035
2025-06,British Columbia,9829150.00,9590037.00,2.493348
2025-07,British Columbia,9649357.00,9829150.00,-1.829182
2025-08,British Columbia,9613278.00,9649357.00,-0.373901
2025-09,British Columbia,9535143.00,9613278.00,-0.812782
2025-10,British Columbia,9493269.00,9535143.00,-0.439154
2025-11,British Columbia,9665996.00,9493269.00,1.819468
2025-12,British Columbia,9619953.00,9665996.00,-0.476340
2019-01,Canada,52907965.00,,
2019-02,Canada,52997482.00,52907965.00,0.169194
2019-03,Canada,53627744.00,52997482.00,1.189230
2019-04,Canada,53786070.00,53627744.00,0.295232
2019-05,Canada,54093066.00,53786070.00,0.570772
2019-06,Canada,53802084.00,54093066.00,-0.537928
2019-07,Canada,54381960.00,53802084.00,1.077795
2019-08,Canada,54350184.00,54381960.00,-0.058431
2019-09,Canada,54363245.00,54350184.00,0.024031
2019-10,Canada,53625470.00,54363245.00,-1.357121
2019-11,Canada,54040294.00,53625470.00,0.773558
2019-12,Canada,55349866.00,54040294.00,2.423325
2020-01,Canada,54694567.00,55349866.00,-1.183922
2020-02,Canada,54879879.00,54694567.00,0.338812
2020-03,Canada,48808933.00,54879879.00,-11.062244
2020-04,Canada,37562059.00,48808933.00,-23.042655
2020-05,Canada,45898194.00,37562059.00,22.192966
2020-06,Canada,55877453.00,45898194.00,21.742160
2020-07,Canada,56307980.00,55877453.00,0.770484
2020-08,Canada,56079836.00,56307980.00,-0.405172
2020-09,Canada,57985834.00,56079836.00,3.398722
2020-10,Canada,58530435.00,57985834.00,0.939197
2020-11,Canada,58735568.00,58530435.00,0.350472
2020-12,Canada,56372888.00,58735568.00,-4.022571
2021-01,Canada,55167078.00,56372888.00,-2.138989
2021-02,Canada,58691211.00,55167078.00,6.388109
2021-03,Canada,61692136.00,58691211.00,5.113074
2021-04,Canada,58413210.00,61692136.00,-5.314982
2021-05,Canada,57034665.00,58413210.00,-2.359988
2021-06,Canada,59665182.00,57034665.00,4.612137
2021-07,Canada,60202542.00,59665182.00,0.900626
2021-08,Canada,61117315.00,60202542.00,1.519492
2021-09,Canada,60798116.00,61117315.00,-0.522273
2021-10,Canada,61717971.00,60798116.00,1.512966
2021-11,Canada,62372150.00,61717971.00,1.059949
2021-12,Canada,61335552.00,62372150.00,-1.661956
2022-01,Canada,62902231.00,61335552.00,2.554276
2022-02,Canada,63226183.00,62902231.00,0.515009
2022-03,Canada,64010320.00,63226183.00,1.240209
2022-04,Canada,64083589.00,64010320.00,0.114464
2022-05,Canada,65991852.00,64083589.00,2.977772
2022-06,Canada,66813170.00,65991852.00,1.244575
2022-07,Canada,64911949.00,66813170.00,-2.845578
2022-08,Canada,65182272.00,64911949.00,0.416446
2022-09,Canada,64874350.00,65182272.00,-0.472401
2022-10,Canada,65505091.00,64874350.00,0.972250
2022-11,Canada,65322241.00,65505091.00,-0.279139
2022-12,Canada,64724032.00,65322241.00,-0.915782
2023-01,Canada,66337030.00,64724032.00,2.492116
2023-02,Canada,65393717.00,66337030.00,-1.422001
2023-03,Canada,65151898.00,65393717.00,-0.369789
2023-04,Canada,65543626.00,65151898.00,0.601253
2023-05,Canada,65912418.00,65543626.00,0.562666
2023-06,Canada,65999226.00,65912418.00,0.131702
2023-07,Canada,65934437.00,65999226.00,-0.098166
2023-08,Canada,65928521.00,65934437.00,-0.008973
2023-09,Canada,66731505.00,65928521.00,1.217961
2023-10,Canada,66669491.00,66731505.00,-0.092931
2023-11,Canada,66440630.00,66669491.00,-0.343277
2023-12,Canada,66326559.00,66440630.00,-0.171689
2024-01,Canada,67090062.00,66326559.00,1.151127
2024-02,Canada,67161392.00,67090062.00,0.106320
2024-03,Canada,66654941.00,67161392.00,-0.754081
2024-04,Canada,67248485.00,66654941.00,0.890473
2024-05,Canada,66881905.00,67248485.00,-0.545113
2024-06,Canada,66441657.00,66881905.00,-0.658247
2024-07,Canada,67786847.00,66441657.00,2.024618
2024-08,Canada,67604219.00,67786847.00,-0.269415
2024-09,Canada,68321269.00,67604219.00,1.060659
2024-10,Canada,69041870.00,68321269.00,1.054724
2024-11,Canada,69070294.00,69041870.00,0.041169
2024-12,Canada,70891213.00,69070294.00,2.636327
2025-01,Canada,70573782.00,70891213.00,-0.447772
2025-02,Canada,69400454.00,70573782.00,-1.662555
2025-03,Canada,70269650.00,69400454.00,1.252436
2025-04,Canada,70413365.00,70269650.00,0.204519
2025-05,Canada,69612679.00,70413365.00,-1.137122
2025-06,Canada,70579225.00,69612679.00,1.388463
2025-07,Canada,70134576.00,70579225.00,-0.630000
2025-08,Canada,70780386.00,70134576.00,0.920815
2025-09,Canada,70059094.00,70780386.00,-1.019056
2025-10,Canada,70112774.00,70059094.00,0.076621
2025-11,Canada,70985144.00,70112774.00,1.244238
2025-12,Canada,70708740.00,70985144.00,-0.389383
2019-01,Ontario,20208460.00,,
2019-02,Ontario,20303537.00,20208460.00,0.470481
2019-03,Ontario,20332648.00,20303537.00,0.143379
2019-04,Ontario,20709633.00,20332648.00,1.854087
2019-05,Ontario,20829825.00,20709633.00,0.580368
2019-06,Ontario,20895556.00,20829825.00,0.315562
2019-07,Ontario,21159166.00,20895556.00,1.261560
2019-08,Ontario,21038507.00,21159166.00,-0.570245
2019-09,Ontario,21167994.00,21038507.00,0.615476
2019-10,Ontario,20499721.00,21167994.00,-3.156997
2019-11,Ontario,21026654.00,20499721.00,2.570440
2019-12,Ontario,21595758.00,21026654.00,2.706584
2020-01,Ontario,21000507.00,21595758.00,-2.756333
2020-02,Ontario,21325158.00,21000507.00,1.545920
2020-03,Ontario,19305055.00,21325158.00,-9.472863
2020-04,Ontario,13867134.00,19305055.00,-28.168379
2020-05,Ontario,16112190.00,13867134.00,16.189762
2020-06,Ontario,21269304.00,16112190.00,32.007530
2020-07,Ontario,21339294.00,21269304.00,0.329066
2020-08,Ontario,21283510.00,21339294.00,-0.261414
2020-09,Ontario,21980870.00,21283510.00,3.276527
2020-10,Ontario,22342351.00,21980870.00,1.644525
2020-11,Ontario,22181652.00,22342351.00,-0.719257
2020-12,Ontario,21061215.00,22181652.00,-5.051188
2021-01,Ontario,20179027.00,21061215.00,-4.188685
2021-02,Ontario,21315940.00,20179027.00,5.634132
2021-03,Ontario,23345118.00,21315940.00,9.519533
2021-04,Ontario,20272315.00,23345118.00,-13.162508
2021-05,Ontario,19843241.00,20272315.00,-2.116552
2021-06,Ontario,22176823.00,19843241.00,11.760085
2021-07,Ontario,22859525.00,22176823.00,3.078448
2021-08,Ontario,23452781.00,22859525.00,2.595225
2021-09,Ontario,22751623.00,23452781.00,-2.989658
2021-10,Ontario,23340552.00,22751623.00,2.588514
2021-11,Ontario,23665385.00,23340552.00,1.391711
2021-12,Ontario,23253532.00,23665385.00,-1.740318
2022-01,Ontario,23976781.00,23253532.00,3.110276
2022-02,Ontario,23927604.00,23976781.00,-0.205103
2022-03,Ontario,24525937.00,23927604.00,2.500597
2022-04,Ontario,24634331.00,24525937.00,0.441957
2022-05,Ontario,25371058.00,24634331.00,2.990652
2022-06,Ontario,25940324.00,25371058.00,2.243761
2022-07,Ontario,24444068.00,25940324.00,-5.768070
2022-08,Ontario,24523942.00,24444068.00,0.326762
2022-09,Ontario,24703672.00,24523942.00,0.732876
2022-10,Ontario,24605031.00,24703672.00,-0.399297
2022-11,Ontario,24465206.00,24605031.00,-0.568278
2022-12,Ontario,24273841.00,24465206.00,-0.782192
2023-01,Ontario,24613305.00,24273841.00,1.398477
2023-02,Ontario,24427785.00,24613305.00,-0.753739
2023-03,Ontario,24232934.00,24427785.00,-0.797661
2023-04,Ontario,24816515.00,24232934.00,2.408214
2023-05,Ontario,24723582.00,24816515.00,-0.374480
2023-06,Ontario,24902259.00,24723582.00,0.722699
2023-07,Ontario,24745257.00,24902259.00,-0.630473
2023-08,Ontario,24782281.00,24745257.00,0.149621
2023-09,Ontario,25151150.00,24782281.00,1.488438
2023-10,Ontario,24975707.00,25151150.00,-0.697555
2023-11,Ontario,24941387.00,24975707.00,-0.137414
2023-12,Ontario,25024852.00,24941387.00,0.334645
2024-01,Ontario,25934861.00,25024852.00,3.636421
2024-02,Ontario,26004500.00,25934861.00,0.268515
2024-03,Ontario,25477144.00,26004500.00,-2.027941
2024-04,Ontario,25237074.00,25477144.00,-0.942296
2024-05,Ontario,25273959.00,25237074.00,0.146154
2024-06,Ontario,25206447.00,25273959.00,-0.267121
2024-07,Ontario,25595906.00,25206447.00,1.545077
2024-08,Ontario,25689183.00,25595906.00,0.364422
2024-09,Ontario,25822657.00,25689183.00,0.519573
2024-10,Ontario,26155247.00,25822657.00,1.287977
2024-11,Ontario,26423938.00,26155247.00,1.027293
2024-12,Ontario,27149927.00,26423938.00,2.747467
2025-01,Ontario,26683884.00,27149927.00,-1.716553
2025-02,Ontario,26379755.00,26683884.00,-1.139748
2025-03,Ontario,26683008.00,26379755.00,1.149567
2025-04,Ontario,26754966.00,26683008.00,0.269677
2025-05,Ontario,26207816.00,26754966.00,-2.045041
2025-06,Ontario,26818327.00,26207816.00,2.329500
2025-07,Ontario,26617674.00,26818327.00,-0.748194
2025-08,Ontario,26827533.00,26617674.00,0.788420
2025-09,Ontario,26484398.00,26827533.00,-1.279040
2025-10,Ontario,26570735.00,26484398.00,0.325992
2025-11,Ontario,26736104.00,26570735.00,0.622373
2025-12,Ontario,26739658.00,26736104.00,0.013293
2019-01,Quebec,11163366.00,,
2019-02,Quebec,11300910.00,11163366.00,1.232102
2019-03,Quebec,11428147.00,11300910.00,1.125900
2019-04,Quebec,11247295.00,11428147.00,-1.582514
2019-05,Quebec,11467525.00,11247295.00,1.958071
2019-06,Quebec,11312376.00,11467525.00,-1.352942
2019-07,Quebec,11435129.00,11312376.00,1.085121
2019-08,Quebec,11394962.00,11435129.00,-0.351260
2019-09,Quebec,11533892.00,11394962.00,1.219223
2019-10,Quebec,11370798.00,11533892.00,-1.414041
2019-11,Quebec,11402632.00,11370798.00,0.279963
2019-12,Quebec,11548840.00,11402632.00,1.282230
2020-01,Quebec,11625812.00,11548840.00,0.666491
2020-02,Quebec,11542429.00,11625812.00,-0.717223
2020-03,Quebec,9685949.00,11542429.00,-16.083963
2020-04,Quebec,7156289.00,9685949.00,-26.116801
2020-05,Quebec,10088705.00,7156289.00,40.976769
2020-06,Quebec,12348380.00,10088705.00,22.398068
2020-07,Quebec,12316742.00,12348380.00,-0.256212
2020-08,Quebec,12463076.00,12316742.00,1.188090
2020-09,Quebec,12522834.00,12463076.00,0.479480
2020-10,Quebec,12657567.00,12522834.00,1.075899
2020-11,Quebec,12964825.00,12657567.00,2.427465
2020-12,Quebec,12139198.00,12964825.00,-6.368208
2021-01,Quebec,10858821.00,12139198.00,-10.547460
2021-02,Quebec,12965413.00,10858821.00,19.399823
2021-03,Quebec,13780138.00,12965413.00,6.283834
2021-04,Quebec,13452879.00,13780138.00,-2.374860
2021-05,Quebec,13124255.00,13452879.00,-2.442778
2021-06,Quebec,12970618.00,13124255.00,-1.170634
2021-07,Quebec,13073874.00,12970618.00,0.796076
2021-08,Quebec,13253357.00,13073874.00,1.372837
2021-09,Quebec,13409984.00,13253357.00,1.181791
2021-10,Quebec,13401277.00,13409984.00,-0.064929
2021-11,Quebec,13574946.00,13401277.00,1.295914
2021-12,Quebec,13457059.00,13574946.00,-0.868416
2022-01,Quebec,14031563.00,13457059.00,4.269165
2022-02,Quebec,13976959.00,14031563.00,-0.389151
2022-03,Quebec,13918014.00,13976959.00,-0.421730
2022-04,Quebec,13862196.00,13918014.00,-0.401049
2022-05,Quebec,14586695.00,13862196.00,5.226437
2022-06,Quebec,14407162.00,14586695.00,-1.230800
2022-07,Quebec,14193599.00,14407162.00,-1.482339
2022-08,Quebec,14282964.00,14193599.00,0.629615
2022-09,Quebec,14090619.00,14282964.00,-1.346674
2022-10,Quebec,14398590.00,14090619.00,2.185646
2022-11,Quebec,14447717.00,14398590.00,0.341193
2022-12,Quebec,14491642.00,14447717.00,0.304027
2023-01,Quebec,14618239.00,14491642.00,0.873586
2023-02,Quebec,14673499.00,14618239.00,0.378021
2023-03,Quebec,14653122.00,14673499.00,-0.138869
2023-04,Quebec,14568564.00,14653122.00,-0.577065
2023-05,Quebec,14531519.00,14568564.00,-0.254280
2023-06,Quebec,14749026.00,14531519.00,1.496795
2023-07,Quebec,14881830.00,14749026.00,0.900426
2023-08,Quebec,14769171.00,14881830.00,-0.757024
2023-09,Quebec,14918960.00,14769171.00,1.014200
2023-10,Quebec,15008776.00,14918960.00,0.602026
2023-11,Quebec,14952210.00,15008776.00,-0.376886
2023-12,Quebec,14755430.00,14952210.00,-1.316060
2024-01,Quebec,14767544.00,14755430.00,0.082099
2024-02,Quebec,14702148.00,14767544.00,-0.442836
2024-03,Quebec,14786536.00,14702148.00,0.573984
2024-04,Quebec,14946847.00,14786536.00,1.084169
2024-05,Quebec,14980570.00,14946847.00,0.225619
2024-06,Quebec,14857326.00,14980570.00,-0.822692
2024-07,Quebec,15079223.00,14857326.00,1.493519
2024-08,Quebec,15047423.00,15079223.00,-0.210886
2024-09,Quebec,15157063.00,15047423.00,0.728630
2024-10,Quebec,15368225.00,15157063.00,1.393159
2024-11,Quebec,15329704.00,15368225.00,-0.250654
2024-12,Quebec,15817522.00,15329704.00,3.182175
2025-01,Quebec,15471204.00,15817522.00,-2.189458
2025-02,Quebec,15230056.00,15471204.00,-1.558689
2025-03,Quebec,15502754.00,15230056.00,1.790525
2025-04,Quebec,15596844.00,15502754.00,0.606924
2025-05,Quebec,15413556.00,15596844.00,-1.175161
2025-06,Quebec,15503850.00,15413556.00,0.585809
2025-07,Quebec,15552827.00,15503850.00,0.315902
2025-08,Quebec,15868463.00,15552827.00,2.029445
2025-09,Quebec,15769257.00,15868463.00,-0.625177
2025-10,Quebec,15601219.00,15769257.00,-1.065605
2025-11,Quebec,15648579.00,15601219.00,0.303566
2025-12,Quebec,15748859.00,15648579.00,0.640825
